date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-09T07:55:04,leasing,PEUGEOT,308 SW,3,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,408,1,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,5008,15,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,E-2008,14,14,1.0
2026-08-09T07:55:04,leasing,PEUGEOT,E-208,3,3,1.0
2026-08-09T07:55:04,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-08-09T07:55:04,leasing,PEUGEOT,PARTNER,9,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,ARKANA,14,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,AUSTRAL,3,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,CAPTUR,13,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,CLIO,23,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,ESPACE,2,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,EXPRESS,16,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,KANGOO,5,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,MASTER,1,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,MEGANE,12,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,SCENIC,6,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,TRAFIC,5,0,0.0
2026-08-09T07:55:04,leasing,RENAULT,ZOE,1,1,1.0
2026-08-09T07:55:04,leasing,SEAT,ARONA,1,0,0.0
2026-08-09T07:55:04,leasing,SKODA,ENYAQ,1,1,1.0
2026-08-09T07:55:04,leasing,SKODA,FABIA,5,0,0.0
2026-08-09T07:55:04,leasing,SKODA,KAMIQ,5,0,0.0
2026-08-09T07:55:04,leasing,SKODA,KODIAQ,2,0,0.0
2026-08-09T07:55:04,leasing,SUZUKI,SWIFT,1,0,0.0
2026-08-09T07:55:04,leasing,TESLA,MODEL 3,4,4,1.0
2026-08-09T07:55:04,leasing,TESLA,MODEL Y,11,11,1.0
2026-08-09T07:55:04,leasing,TOYOTA,AYGO X,4,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,C-HR,5,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,COROLLA,5,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,COROLLA TS,12,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-09T07:55:04,leasing,TOYOTA,YARIS HYBRID,3,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,POLO,5,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,T-ROC,4,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-09T07:55:04,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-09T07:55:04,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-09T07:55:04,cash,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-09T07:55:04,cash,BMW,IX3,1,1,1.0
2026-08-09T07:55:04,cash,BMW,SERIE 1,7,0,0.0
2026-08-09T07:55:04,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-09T07:55:04,cash,BMW,SERIE 3,2,0,0.0
2026-08-09T07:55:04,cash,BMW,X1,7,0,0.0
2026-08-09T07:55:04,cash,BMW,X2,1,0,0.0
2026-08-09T07:55:04,cash,BMW,X3,1,0,0.0
2026-08-09T07:55:04,cash,BMW,X5,1,0,0.0
2026-08-09T07:55:04,cash,CITROEN,BERLINGO,7,0,0.0
2026-08-09T07:55:04,cash,CITROEN,C3,8,0,0.0
2026-08-09T07:55:04,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-09T07:55:04,cash,CITROEN,C4,4,0,0.0
2026-08-09T07:55:04,cash,CITROEN,C5 AIRCROSS,15,0,0.0
2026-08-09T07:55:04,cash,CITROEN,C5 X,4,0,0.0
2026-08-09T07:55:04,cash,CITROEN,E-C4,1,1,1.0
2026-08-09T07:55:04,cash,CITROEN,JUMPY,5,0,0.0
2026-08-09T07:55:04,cash,CUPRA,FORMENTOR,3,0,0.0
2026-08-09T07:55:04,cash,DACIA,JOGGER,1,0,0.0
2026-08-09T07:55:04,cash,DACIA,SANDERO,2,0,0.0
2026-08-09T07:55:04,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-08-09T07:55:04,cash,DS,DS4,1,0,0.0
2026-08-09T07:55:04,cash,DS,DS7,2,0,0.0
2026-08-09T07:55:04,cash,FIAT,500,1,0,0.0
2026-08-09T07:55:04,cash,FORD,KUGA,7,0,0.0
2026-08-09T07:55:04,cash,FORD,PUMA,1,0,0.0
2026-08-09T07:55:04,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-09T07:55:04,cash,HYUNDAI,I30,1,0,0.0
2026-08-09T07:55:04,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-09T07:55:04,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-08-09T07:55:04,cash,HYUNDAI,TUCSON,8,0,0.0
2026-08-09T07:55:04,cash,JEEP,AVENGER,3,3,1.0
2026-08-09T07:55:04,cash,KIA,CEED,4,0,0.0
2026-08-09T07:55:04,cash,KIA,EV6,1,1,1.0
2026-08-09T07:55:04,cash,KIA,NIRO,1,0,0.0
2026-08-09T07:55:04,cash,KIA,NIRO EV,9,9,1.0
2026-08-09T07:55:04,cash,KIA,PICANTO,1,0,0.0
2026-08-09T07:55:04,cash,KIA,PROCEED,1,0,0.0
2026-08-09T07:55:04,cash,KIA,RIO,2,0,0.0
2026-08-09T07:55:04,cash,KIA,SORENTO,1,0,0.0
2026-08-09T07:55:04,cash,KIA,SPORTAGE,9,0,0.0
2026-08-09T07:55:04,cash,KIA,STONIC,8,0,0.0
2026-08-09T07:55:04,cash,KIA,XCEED,1,0,0.0
2026-08-09T07:55:04,cash,LYNK,& CO LC01,1,0,0.0
2026-08-09T07:55:04,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-09T07:55:04,cash,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-08-09T07:55:04,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-08-09T07:55:04,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-09T07:55:04,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-09T07:55:04,cash,NISSAN,JUKE,1,0,0.0
2026-08-09T07:55:04,cash,NISSAN,LEAF,1,1,1.0
2026-08-09T07:55:04,cash,NISSAN,QASHQAI,8,0,0.0
2026-08-09T07:55:04,cash,NISSAN,X-TRAIL,1,0,0.0
2026-08-09T07:55:04,cash,OPEL,ASTRA,1,0,0.0
2026-08-09T07:55:04,cash,OPEL,CORSA,3,0,0.0
2026-08-09T07:55:04,cash,OPEL,CROSSLAND,3,0,0.0
2026-08-09T07:55:04,cash,OPEL,GRANDLAND,1,0,0.0
2026-08-09T07:55:04,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,108,1,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,2008,26,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,208,10,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,3008,33,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,308,9,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,308 SW,3,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,408,1,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,5008,15,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,E-2008,14,14,1.0
2026-08-09T07:55:04,cash,PEUGEOT,E-208,4,4,1.0
2026-08-09T07:55:04,cash,PEUGEOT,E-308,2,2,1.0
2026-08-09T07:55:04,cash,PEUGEOT,EXPERT,3,0,0.0
2026-08-09T07:55:04,cash,PEUGEOT,PARTNER,10,0,0.0
2026-08-09T07:55:04,cash,RENAULT,ARKANA,14,0,0.0
2026-08-09T07:55:04,cash,RENAULT,AUSTRAL,3,0,0.0
2026-08-09T07:55:04,cash,RENAULT,CAPTUR,14,0,0.0
2026-08-09T07:55:04,cash,RENAULT,CLIO,26,0,0.0
2026-08-09T07:55:04,cash,RENAULT,ESPACE,2,0,0.0
2026-08-09T07:55:04,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-09T07:55:04,cash,RENAULT,KADJAR,1,0,0.0
2026-08-09T07:55:04,cash,RENAULT,KANGOO,5,0,0.0
2026-08-09T07:55:04,cash,RENAULT,MASTER,1,0,0.0
2026-08-09T07:55:04,cash,RENAULT,MEGANE,13,0,0.0
2026-08-09T07:55:04,cash,RENAULT,SCENIC,6,0,0.0
2026-08-09T07:55:04,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-09T07:55:04,cash,RENAULT,TRAFIC,5,0,0.0
2026-08-09T07:55:04,cash,RENAULT,TWINGO,1,0,0.0
2026-08-09T07:55:04,cash,RENAULT,ZOE,1,1,1.0
2026-08-09T07:55:04,cash,SEAT,ARONA,1,0,0.0
2026-08-09T07:55:04,cash,SKODA,ENYAQ,1,1,1.0
2026-08-09T07:55:04,cash,SKODA,FABIA,5,0,0.0
2026-08-09T07:55:04,cash,SKODA,KAMIQ,5,0,0.0
2026-08-09T07:55:04,cash,SKODA,KAROQ,1,0,0.0
2026-08-09T07:55:04,cash,SKODA,KODIAQ,2,0,0.0
2026-08-09T07:55:04,cash,SUZUKI,SWIFT,1,0,0.0
2026-08-09T07:55:04,cash,TESLA,MODEL 3,6,6,1.0
2026-08-09T07:55:04,cash,TESLA,MODEL Y,11,11,1.0
2026-08-09T07:55:04,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,C-HR,6,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,COROLLA,5,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,YARIS,1,0,0.0
2026-08-09T07:55:04,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,POLO,6,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,T-ROC,5,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-09T07:55:04,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-10T08:40:52,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-10T08:40:52,leasing,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-10T08:40:52,leasing,BMW,IX3,1,1,1.0
2026-08-10T08:40:52,leasing,BMW,SERIE 1,6,0,0.0
2026-08-10T08:40:52,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-10T08:40:52,leasing,BMW,SERIE 3,2,0,0.0
2026-08-10T08:40:52,leasing,BMW,X1,6,0,0.0
2026-08-10T08:40:52,leasing,BMW,X2,1,0,0.0
2026-08-10T08:40:52,leasing,BMW,X3,1,0,0.0
2026-08-10T08:40:52,leasing,CITROEN,BERLINGO,6,0,0.0
2026-08-10T08:40:52,leasing,CITROEN,C3,6,0,0.0
2026-08-10T08:40:52,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-10T08:40:52,leasing,CITROEN,C4,4,0,0.0
2026-08-10T08:40:52,leasing,CITROEN,C5 AIRCROSS,15,0,0.0
2026-08-10T08:40:52,leasing,CITROEN,C5 X,4,0,0.0
2026-08-10T08:40:52,leasing,CITROEN,JUMPY,5,0,0.0
2026-08-10T08:40:52,leasing,CUPRA,FORMENTOR,3,0,0.0
2026-08-10T08:40:52,leasing,DACIA,JOGGER,1,0,0.0
2026-08-10T08:40:52,leasing,DACIA,SANDERO,1,0,0.0
2026-08-10T08:40:52,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-08-10T08:40:52,leasing,DS,DS4,1,0,0.0
2026-08-10T08:40:52,leasing,DS,DS7,2,0,0.0
2026-08-10T08:40:52,leasing,FIAT,500,1,0,0.0
2026-08-10T08:40:52,leasing,FORD,KUGA,6,0,0.0
2026-08-10T08:40:52,leasing,FORD,PUMA,1,0,0.0
2026-08-10T08:40:52,leasing,HYUNDAI,I30,1,0,0.0
2026-08-10T08:40:52,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-10T08:40:52,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-08-10T08:40:52,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-08-10T08:40:52,leasing,JEEP,AVENGER,3,3,1.0
2026-08-10T08:40:52,leasing,KIA,CEED,4,0,0.0
2026-08-10T08:40:52,leasing,KIA,EV6,1,1,1.0
2026-08-10T08:40:52,leasing,KIA,NIRO,1,0,0.0
2026-08-10T08:40:52,leasing,KIA,NIRO EV,9,9,1.0
2026-08-10T08:40:52,leasing,KIA,PICANTO,1,0,0.0
2026-08-10T08:40:52,leasing,KIA,PROCEED,1,0,0.0
2026-08-10T08:40:52,leasing,KIA,RIO,2,0,0.0
2026-08-10T08:40:52,leasing,KIA,SORENTO,1,0,0.0
2026-08-10T08:40:52,leasing,KIA,SPORTAGE,9,0,0.0
2026-08-10T08:40:52,leasing,KIA,STONIC,8,0,0.0
2026-08-10T08:40:52,leasing,KIA,XCEED,1,0,0.0
2026-08-10T08:40:52,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-10T08:40:52,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-08-10T08:40:52,leasing,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-08-10T08:40:52,leasing,MINI,MINI,0,1,0.0
2026-08-10T08:40:52,leasing,NISSAN,JUKE,1,0,0.0
2026-08-10T08:40:52,leasing,NISSAN,LEAF,1,1,1.0
2026-08-10T08:40:52,leasing,NISSAN,QASHQAI,8,0,0.0
2026-08-10T08:40:52,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-10T08:40:52,leasing,OPEL,ASTRA,1,0,0.0
2026-08-10T08:40:52,leasing,OPEL,CORSA,3,0,0.0
2026-08-10T08:40:52,leasing,OPEL,CROSSLAND,3,0,0.0
2026-08-10T08:40:52,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,2008,24,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,208,9,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,3008,29,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,308,9,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,308 SW,3,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,408,1,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,5008,15,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,E-2008,14,14,1.0
2026-08-10T08:40:52,leasing,PEUGEOT,E-208,4,4,1.0
2026-08-10T08:40:52,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-08-10T08:40:52,leasing,PEUGEOT,PARTNER,9,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,ARKANA,15,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,AUSTRAL,3,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,CAPTUR,12,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,CLIO,23,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,ESPACE,2,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,EXPRESS,16,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,KANGOO,5,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,MASTER,1,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,MEGANE,12,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,SCENIC,6,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,TRAFIC,5,0,0.0
2026-08-10T08:40:52,leasing,RENAULT,ZOE,1,1,1.0
2026-08-10T08:40:52,leasing,SEAT,ARONA,1,0,0.0
2026-08-10T08:40:52,leasing,SKODA,ENYAQ,1,1,1.0
2026-08-10T08:40:52,leasing,SKODA,FABIA,5,0,0.0
2026-08-10T08:40:52,leasing,SKODA,KAMIQ,5,0,0.0
2026-08-10T08:40:52,leasing,SKODA,KODIAQ,2,0,0.0
2026-08-10T08:40:52,leasing,SUZUKI,SWIFT,1,0,0.0
2026-08-10T08:40:52,leasing,TESLA,MODEL 3,4,4,1.0
2026-08-10T08:40:52,leasing,TESLA,MODEL Y,11,11,1.0
2026-08-10T08:40:52,leasing,TOYOTA,AYGO X,4,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,C-HR,4,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,COROLLA,5,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,COROLLA TS,12,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-10T08:40:52,leasing,TOYOTA,YARIS HYBRID,3,0,0.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,T-ROC,3,0,0.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-10T08:40:52,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-10T08:40:52,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-10T08:40:52,cash,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-10T08:40:52,cash,BMW,IX3,1,1,1.0
2026-08-10T08:40:52,cash,BMW,SERIE 1,6,0,0.0
2026-08-10T08:40:52,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-08-10T08:40:52,cash,BMW,SERIE 3,2,0,0.0
2026-08-10T08:40:52,cash,BMW,X1,7,0,0.0
2026-08-10T08:40:52,cash,BMW,X2,1,0,0.0
2026-08-10T08:40:52,cash,BMW,X3,1,0,0.0
2026-08-10T08:40:52,cash,BMW,X5,1,0,0.0
2026-08-10T08:40:52,cash,CITROEN,BERLINGO,7,0,0.0
2026-08-10T08:40:52,cash,CITROEN,C3,8,0,0.0
2026-08-10T08:40:52,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-10T08:40:52,cash,CITROEN,C4,4,0,0.0
2026-08-10T08:40:52,cash,CITROEN,C5 AIRCROSS,15,0,0.0
2026-08-10T08:40:52,cash,CITROEN,C5 X,4,0,0.0
2026-08-10T08:40:52,cash,CITROEN,E-C4,1,1,1.0
2026-08-10T08:40:52,cash,CITROEN,JUMPY,5,0,0.0
2026-08-10T08:40:52,cash,CUPRA,FORMENTOR,3,0,0.0
2026-08-10T08:40:52,cash,DACIA,JOGGER,1,0,0.0
2026-08-10T08:40:52,cash,DACIA,SANDERO,2,0,0.0
2026-08-10T08:40:52,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-08-10T08:40:52,cash,DS,DS4,1,0,0.0
2026-08-10T08:40:52,cash,DS,DS7,2,0,0.0
2026-08-10T08:40:52,cash,FIAT,500,1,0,0.0
2026-08-10T08:40:52,cash,FORD,KUGA,7,0,0.0
2026-08-10T08:40:52,cash,FORD,PUMA,1,0,0.0
2026-08-10T08:40:52,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-10T08:40:52,cash,HYUNDAI,I30,1,0,0.0
2026-08-10T08:40:52,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-10T08:40:52,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-08-10T08:40:52,cash,HYUNDAI,TUCSON,8,0,0.0
2026-08-10T08:40:52,cash,JEEP,AVENGER,3,3,1.0
2026-08-10T08:40:52,cash,KIA,CEED,4,0,0.0
2026-08-10T08:40:52,cash,KIA,EV6,1,1,1.0
2026-08-10T08:40:52,cash,KIA,NIRO,1,0,0.0
2026-08-10T08:40:52,cash,KIA,NIRO EV,9,9,1.0
2026-08-10T08:40:52,cash,KIA,PICANTO,1,0,0.0
2026-08-10T08:40:52,cash,KIA,PROCEED,1,0,0.0
2026-08-10T08:40:52,cash,KIA,RIO,2,0,0.0
2026-08-10T08:40:52,cash,KIA,SORENTO,1,0,0.0
2026-08-10T08:40:52,cash,KIA,SPORTAGE,9,0,0.0
2026-08-10T08:40:52,cash,KIA,STONIC,8,0,0.0
2026-08-10T08:40:52,cash,KIA,XCEED,1,0,0.0
2026-08-10T08:40:52,cash,LYNK,& CO LC01,1,0,0.0
2026-08-10T08:40:52,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-10T08:40:52,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-08-10T08:40:52,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-08-10T08:40:52,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-10T08:40:52,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-10T08:40:52,cash,NISSAN,JUKE,1,0,0.0
2026-08-10T08:40:52,cash,NISSAN,LEAF,1,1,1.0
2026-08-10T08:40:52,cash,NISSAN,QASHQAI,8,0,0.0
2026-08-10T08:40:52,cash,NISSAN,X-TRAIL,1,0,0.0
2026-08-10T08:40:52,cash,OPEL,ASTRA,1,0,0.0
2026-08-10T08:40:52,cash,OPEL,CORSA,3,0,0.0
2026-08-10T08:40:52,cash,OPEL,CROSSLAND,3,0,0.0
2026-08-10T08:40:52,cash,OPEL,GRANDLAND,1,0,0.0
2026-08-10T08:40:52,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,108,1,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,2008,26,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,208,10,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,3008,33,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,308,9,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,308 SW,3,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,408,1,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,5008,15,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,E-2008,14,14,1.0
2026-08-10T08:40:52,cash,PEUGEOT,E-208,5,5,1.0
2026-08-10T08:40:52,cash,PEUGEOT,E-308,2,2,1.0
2026-08-10T08:40:52,cash,PEUGEOT,EXPERT,3,0,0.0
2026-08-10T08:40:52,cash,PEUGEOT,PARTNER,10,0,0.0
2026-08-10T08:40:52,cash,RENAULT,ARKANA,15,0,0.0
2026-08-10T08:40:52,cash,RENAULT,AUSTRAL,3,0,0.0
2026-08-10T08:40:52,cash,RENAULT,CAPTUR,13,0,0.0
2026-08-10T08:40:52,cash,RENAULT,CLIO,26,0,0.0
2026-08-10T08:40:52,cash,RENAULT,ESPACE,2,0,0.0
2026-08-10T08:40:52,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-10T08:40:52,cash,RENAULT,KADJAR,1,0,0.0
2026-08-10T08:40:52,cash,RENAULT,KANGOO,5,0,0.0
2026-08-10T08:40:52,cash,RENAULT,MASTER,1,0,0.0
2026-08-10T08:40:52,cash,RENAULT,MEGANE,13,0,0.0
2026-08-10T08:40:52,cash,RENAULT,SCENIC,6,0,0.0
2026-08-10T08:40:52,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-10T08:40:52,cash,RENAULT,TRAFIC,5,0,0.0
2026-08-10T08:40:52,cash,RENAULT,TWINGO,1,0,0.0
2026-08-10T08:40:52,cash,RENAULT,ZOE,1,1,1.0
2026-08-10T08:40:52,cash,SEAT,ARONA,1,0,0.0
2026-08-10T08:40:52,cash,SKODA,ENYAQ,1,1,1.0
2026-08-10T08:40:52,cash,SKODA,FABIA,5,0,0.0
2026-08-10T08:40:52,cash,SKODA,KAMIQ,5,0,0.0
2026-08-10T08:40:52,cash,SKODA,KAROQ,1,0,0.0
2026-08-10T08:40:52,cash,SKODA,KODIAQ,2,0,0.0
2026-08-10T08:40:52,cash,SUZUKI,SWIFT,1,0,0.0
2026-08-10T08:40:52,cash,TESLA,MODEL 3,6,6,1.0
2026-08-10T08:40:52,cash,TESLA,MODEL Y,11,11,1.0
2026-08-10T08:40:52,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,C-HR,6,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,COROLLA,5,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,YARIS,1,0,0.0
2026-08-10T08:40:52,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,T-ROC,4,0,0.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,TOURAN,2,0,0.0
2026-08-10T08:40:52,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-11T08:10:43,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-11T08:10:43,leasing,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-11T08:10:43,leasing,BMW,IX1,1,1,1.0
