date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-22T10:24:40,Hyundai,i20,2,0,0.0
2026-07-22T10:24:40,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-22T10:24:40,Hyundai,i30,1,0,0.0
2026-07-22T10:24:40,Hyundai,ix35,1,0,0.0
2026-07-22T10:24:40,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-22T10:24:40,Jeep,Avenger,16,6,0.375
2026-07-22T10:24:40,Jeep,Compass,11,0,0.0
2026-07-22T10:24:40,Jeep,Renegade,18,0,0.0
2026-07-22T10:24:40,Kia,Ceed,4,0,0.0
2026-07-22T10:24:40,Kia,Ceed SW,1,0,0.0
2026-07-22T10:24:40,Kia,NIRO EV,1,1,1.0
2026-07-22T10:24:40,Kia,Niro,3,0,0.0
2026-07-22T10:24:40,Kia,Picanto,1,0,0.0
2026-07-22T10:24:40,Kia,ProCeed,4,0,0.0
2026-07-22T10:24:40,Kia,Rio,5,0,0.0
2026-07-22T10:24:40,Kia,Soul,1,1,1.0
2026-07-22T10:24:40,Kia,Sportage,12,0,0.0
2026-07-22T10:24:40,Kia,Stonic,6,0,0.0
2026-07-22T10:24:40,Kia,Venga,1,0,0.0
2026-07-22T10:24:40,Kia,XCEED,6,0,0.0
2026-07-22T10:24:40,Kia,Xceed,0,0,0.0
2026-07-22T10:24:40,Lancia,Ypsilon,1,0,0.0
2026-07-22T10:24:40,Lexus,LBX,1,0,0.0
2026-07-22T10:24:40,Lexus,UX,1,0,0.0
2026-07-22T10:24:40,Lynk&Co,01,3,0,0.0
2026-07-22T10:24:40,MG,EHS,17,0,0.0
2026-07-22T10:24:40,MG,MG3,11,0,0.0
2026-07-22T10:24:40,MG,MG4,2,2,1.0
2026-07-22T10:24:40,MG,MG5,1,1,1.0
2026-07-22T10:24:40,MG,MGS5,2,2,1.0
2026-07-22T10:24:40,MG,Marvel R,1,1,1.0
2026-07-22T10:24:40,MG,ZS,12,0,0.0
2026-07-22T10:24:40,Mazda,CX-5,3,0,0.0
2026-07-22T10:24:40,Mazda,CX-60,1,0,0.0
2026-07-22T10:24:40,Mazda,MX-30,1,1,1.0
2026-07-22T10:24:40,Mazda,MX-30 2020,1,1,1.0
2026-07-22T10:24:40,Mazda,MX-5,2,0,0.0
2026-07-22T10:24:40,Mazda,Mazda 3,1,0,0.0
2026-07-22T10:24:40,Mercedes,CLA,1,0,0.0
2026-07-22T10:24:40,Mercedes,CLA Shooting Brake,4,0,0.0
2026-07-22T10:24:40,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-22T10:24:40,Mercedes,Classe A,6,0,0.0
2026-07-22T10:24:40,Mercedes,Classe B,4,0,0.0
2026-07-22T10:24:40,Mercedes,Classe C,4,0,0.0
2026-07-22T10:24:40,Mercedes,Classe C coupé,1,0,0.0
2026-07-22T10:24:40,Mercedes,Classe E Coupé,1,0,0.0
2026-07-22T10:24:40,Mercedes,GLA,3,0,0.0
2026-07-22T10:24:40,Mercedes,GLB,1,0,0.0
2026-07-22T10:24:40,Mini,Clubman,5,0,0.0
2026-07-22T10:24:40,Mini,Countryman,13,1,0.0769
2026-07-22T10:24:40,Mini,Mini,9,4,0.4444
2026-07-22T10:24:40,Mitsubishi,Space Star,2,0,0.0
2026-07-22T10:24:40,Nissan,Juke,22,0,0.0
2026-07-22T10:24:40,Nissan,Leaf,3,3,1.0
2026-07-22T10:24:40,Nissan,Micra,4,0,0.0
2026-07-22T10:24:40,Nissan,Pulsar,1,0,0.0
2026-07-22T10:24:40,Nissan,Qashqai,26,0,0.0
2026-07-22T10:24:40,Nissan,X-Trail,2,0,0.0
2026-07-22T10:24:40,Omoda,5,1,1,1.0
2026-07-22T10:24:40,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-22T10:24:40,Opel,Astra,6,0,0.0
2026-07-22T10:24:40,Opel,Astra Sports Tourer,2,0,0.0
2026-07-22T10:24:40,Opel,COMBO CARGO,1,0,0.0
2026-07-22T10:24:40,Opel,Combo Fourgon,1,0,0.0
2026-07-22T10:24:40,Opel,Corsa,29,7,0.2414
2026-07-22T10:24:40,Opel,Crossland,6,0,0.0
2026-07-22T10:24:40,Opel,Crossland X,4,0,0.0
2026-07-22T10:24:40,Opel,FRONTERA,7,4,0.5714
2026-07-22T10:24:40,Opel,GRANDLAND,5,0,0.0
2026-07-22T10:24:40,Opel,Grandland,0,0,0.0
2026-07-22T10:24:40,Opel,Grandland X,6,0,0.0
2026-07-22T10:24:40,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-22T10:24:40,Opel,Mokka,25,10,0.4
2026-07-22T10:24:40,Opel,Mokka X,1,0,0.0
2026-07-22T10:24:40,Peugeot,107,1,0,0.0
2026-07-22T10:24:40,Peugeot,108,4,0,0.0
2026-07-22T10:24:40,Peugeot,2008,177,36,0.2034
2026-07-22T10:24:40,Peugeot,208,100,21,0.21
2026-07-22T10:24:40,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-22T10:24:40,Peugeot,3008,138,6,0.0435
2026-07-22T10:24:40,Peugeot,308,55,6,0.1091
2026-07-22T10:24:40,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-22T10:24:40,Peugeot,308 SW,32,2,0.0625
2026-07-22T10:24:40,Peugeot,407 Berline,1,0,0.0
2026-07-22T10:24:40,Peugeot,408,25,2,0.08
2026-07-22T10:24:40,Peugeot,5008,46,0,0.0
2026-07-22T10:24:40,Peugeot,508,5,0,0.0
2026-07-22T10:24:40,Peugeot,508 SW,8,0,0.0
2026-07-22T10:24:40,Peugeot,Boxer,1,0,0.0
2026-07-22T10:24:40,Peugeot,Expert Fourgon,3,0,0.0
2026-07-22T10:24:40,Peugeot,RIFTER,2,0,0.0
2026-07-22T10:24:40,Peugeot,Rifter,0,0,0.0
2026-07-22T10:24:40,Polestar,2,1,1,1.0
2026-07-22T10:24:40,Renault,Arkana,16,0,0.0
2026-07-22T10:24:40,Renault,Austral,27,0,0.0
2026-07-22T10:24:40,Renault,Captur,76,0,0.0
2026-07-22T10:24:40,Renault,Clio,1,0,0.0
2026-07-22T10:24:40,Renault,Clio 3,2,0,0.0
2026-07-22T10:24:40,Renault,Clio 4,6,0,0.0
2026-07-22T10:24:40,Renault,Clio 4 Estate,1,0,0.0
2026-07-22T10:24:40,Renault,Clio 5,52,0,0.0
2026-07-22T10:24:40,Renault,Clio 6,6,0,0.0
2026-07-22T10:24:40,Renault,Espace 5,3,0,0.0
2026-07-22T10:24:40,Renault,Grand Scénic 4,2,0,0.0
2026-07-22T10:24:40,Renault,Kadjar,19,0,0.0
2026-07-22T10:24:40,Renault,Kangoo,1,0,0.0
2026-07-22T10:24:40,Renault,Koleos,1,0,0.0
2026-07-22T10:24:40,Renault,Master Fourgon,1,0,0.0
2026-07-22T10:24:40,Renault,Mégane 3,1,0,0.0
2026-07-22T10:24:40,Renault,Mégane 4,18,0,0.0
2026-07-22T10:24:40,Renault,Mégane 4 Estate,6,0,0.0
2026-07-22T10:24:40,Renault,Mégane E-TECH,9,9,1.0
2026-07-22T10:24:40,Renault,R4,13,13,1.0
2026-07-22T10:24:40,Renault,R5,45,45,1.0
2026-07-22T10:24:40,Renault,Rafale,5,0,0.0
2026-07-22T10:24:40,Renault,Scénic 4,13,0,0.0
2026-07-22T10:24:40,Renault,Scénic E-Tech,12,12,1.0
2026-07-22T10:24:40,Renault,Symbioz,37,0,0.0
2026-07-22T10:24:40,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-22T10:24:40,Renault,TWINGO,1,1,1.0
2026-07-22T10:24:40,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-22T10:24:40,Renault,Talisman,2,0,0.0
2026-07-22T10:24:40,Renault,Trafic,2,0,0.0
2026-07-22T10:24:40,Renault,Twingo 2,1,0,0.0
2026-07-22T10:24:40,Renault,Twingo 3,18,5,0.2778
2026-07-22T10:24:40,Renault,Twizy,1,1,1.0
2026-07-22T10:24:40,Renault,Wind,1,0,0.0
2026-07-22T10:24:40,Renault,Zoé,13,13,1.0
2026-07-22T10:24:40,Seat,Arona,11,0,0.0
2026-07-22T10:24:40,Seat,Ateca,13,0,0.0
2026-07-22T10:24:40,Seat,Ibiza,6,0,0.0
2026-07-22T10:24:40,Seat,Leon,3,0,0.0
2026-07-22T10:24:40,Seat,Leon ST,1,0,0.0
2026-07-22T10:24:40,Skoda,ENYAQ,1,1,1.0
2026-07-22T10:24:40,Skoda,Fabia,4,0,0.0
2026-07-22T10:24:40,Skoda,KAMIQ,2,0,0.0
2026-07-22T10:24:40,Skoda,Karoq,3,0,0.0
2026-07-22T10:24:40,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-22T10:24:40,Skoda,Octavia,1,0,0.0
2026-07-22T10:24:40,Skoda,Octavia Combi,6,0,0.0
2026-07-22T10:24:40,Skoda,Scala,1,0,0.0
2026-07-22T10:24:40,Skoda,Superb Combi,2,0,0.0
2026-07-22T10:24:40,Smart,FORFOUR,2,2,1.0
2026-07-22T10:24:40,Smart,Fortwo EQ,2,2,1.0
2026-07-22T10:24:40,Suzuki,Ignis,1,0,0.0
2026-07-22T10:24:40,Suzuki,SWACE,1,0,0.0
2026-07-22T10:24:40,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-22T10:24:40,Suzuki,Swift,3,0,0.0
2026-07-22T10:24:40,Suzuki,Vitara,1,0,0.0
2026-07-22T10:24:40,Tesla,MODEL 3,7,7,1.0
2026-07-22T10:24:40,Tesla,MODEL X,2,2,1.0
2026-07-22T10:24:40,Tesla,MODEL Y,8,8,1.0
2026-07-22T10:24:40,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-22T10:24:40,Toyota,Auris,1,0,0.0
2026-07-22T10:24:40,Toyota,Aygo,1,0,0.0
2026-07-22T10:24:40,Toyota,Aygo X,10,0,0.0
2026-07-22T10:24:40,Toyota,C-HR,18,0,0.0
2026-07-22T10:24:40,Toyota,Corolla,6,0,0.0
2026-07-22T10:24:40,Toyota,Corolla Cross,1,0,0.0
2026-07-22T10:24:40,Toyota,Corolla Sw,1,0,0.0
2026-07-22T10:24:40,Toyota,Corolla Touring Sports,14,0,0.0
2026-07-22T10:24:40,Toyota,Prius,1,0,0.0
2026-07-22T10:24:40,Toyota,RAV 4,4,0,0.0
2026-07-22T10:24:40,Toyota,YARIS CROSS,9,0,0.0
2026-07-22T10:24:40,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-22T10:24:40,Toyota,Yaris,7,0,0.0
2026-07-22T10:24:40,Toyota,Yaris 3,1,0,0.0
2026-07-22T10:24:40,Toyota,Yaris 4,9,0,0.0
2026-07-22T10:24:40,Volkswagen,Coccinelle,1,0,0.0
2026-07-22T10:24:40,Volkswagen,Golf,7,0,0.0
2026-07-22T10:24:40,Volkswagen,Golf 6,1,0,0.0
2026-07-22T10:24:40,Volkswagen,Golf 7,3,0,0.0
2026-07-22T10:24:40,Volkswagen,Golf 8,19,0,0.0
2026-07-22T10:24:40,Volkswagen,Golf 8 SW,7,0,0.0
2026-07-22T10:24:40,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-22T10:24:40,Volkswagen,ID.3,1,1,1.0
2026-07-22T10:24:40,Volkswagen,ID.5,1,1,1.0
2026-07-22T10:24:40,Volkswagen,Passat,3,0,0.0
2026-07-22T10:24:40,Volkswagen,Passat SW,1,0,0.0
2026-07-22T10:24:40,Volkswagen,Polo,14,0,0.0
2026-07-22T10:24:40,Volkswagen,Sharan,1,0,0.0
2026-07-22T10:24:40,Volkswagen,T-CROSS,19,0,0.0
2026-07-22T10:24:40,Volkswagen,T-Cross,0,0,0.0
2026-07-22T10:24:40,Volkswagen,T-Roc,39,0,0.0
2026-07-22T10:24:40,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-22T10:24:40,Volkswagen,TAIGO,10,0,0.0
2026-07-22T10:24:40,Volkswagen,TIGUAN,0,0,0.0
2026-07-22T10:24:40,Volkswagen,Taigo,0,0,0.0
2026-07-22T10:24:40,Volkswagen,Tayron,4,0,0.0
2026-07-22T10:24:40,Volkswagen,Tiguan,17,0,0.0
2026-07-22T10:24:40,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-22T10:24:40,Volkswagen,Touran,4,0,0.0
2026-07-22T10:24:40,Volkswagen,Up,1,0,0.0
2026-07-22T10:24:40,Volvo,EX30,2,2,1.0
2026-07-22T10:24:40,Volvo,V60,2,0,0.0
2026-07-22T10:24:40,Volvo,V60 Cross Country,2,0,0.0
2026-07-22T10:24:40,Volvo,XC40,11,2,0.1818
2026-07-22T10:24:40,Volvo,XC60,3,0,0.0
2026-07-22T10:24:40,Volvo,XC90,4,0,0.0
2026-07-23T10:21:56,Alfa Romeo,Giulia,1,0,0.0
2026-07-23T10:21:56,Alfa Romeo,Junior,15,9,0.6
2026-07-23T10:21:56,Alfa Romeo,Stelvio,1,0,0.0
2026-07-23T10:21:56,Alfa Romeo,Tonale,13,0,0.0
2026-07-23T10:21:56,Alpine,A290,1,1,1.0
2026-07-23T10:21:56,Audi,A1 Allstreet,1,0,0.0
2026-07-23T10:21:56,Audi,A1 Sportback,13,0,0.0
2026-07-23T10:21:56,Audi,A3 Berline,2,0,0.0
2026-07-23T10:21:56,Audi,A3 Sportback,14,0,0.0
2026-07-23T10:21:56,Audi,A4,1,0,0.0
2026-07-23T10:21:56,Audi,A4 Avant,4,0,0.0
2026-07-23T10:21:56,Audi,A6 Avant,1,0,0.0
2026-07-23T10:21:56,Audi,E-TRON,1,1,1.0
2026-07-23T10:21:56,Audi,Q2,17,0,0.0
2026-07-23T10:21:56,Audi,Q3,7,0,0.0
2026-07-23T10:21:56,Audi,Q3 Sportback,2,0,0.0
2026-07-23T10:21:56,Audi,Q4 E-TRON,1,1,1.0
2026-07-23T10:21:56,Audi,Q5,2,0,0.0
2026-07-23T10:21:56,Audi,Q5 Sportback,1,0,0.0
2026-07-23T10:21:56,BMW,I3,1,1,1.0
2026-07-23T10:21:56,BMW,IX,1,1,1.0
2026-07-23T10:21:56,BMW,Série 1,11,0,0.0
2026-07-23T10:21:56,BMW,Série 2 Active Tourer,1,0,0.0
2026-07-23T10:21:56,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-23T10:21:56,BMW,Série 3,1,0,0.0
2026-07-23T10:21:56,BMW,Série 3 Touring,2,0,0.0
2026-07-23T10:21:56,BMW,Série 5 Touring,1,0,0.0
2026-07-23T10:21:56,BMW,X1,17,0,0.0
2026-07-23T10:21:56,BMW,X2,7,0,0.0
2026-07-23T10:21:56,BMW,X3,4,0,0.0
2026-07-23T10:21:56,BMW,X5,1,0,0.0
2026-07-23T10:21:56,BMW,i4,3,3,1.0
2026-07-23T10:21:56,BMW,iX1,1,1,1.0
2026-07-23T10:21:56,BYD,Atto 2,4,1,0.25
2026-07-23T10:21:56,BYD,Dolfin Surf,1,1,1.0
2026-07-23T10:21:56,BYD,Dolphin,1,1,1.0
2026-07-23T10:21:56,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-23T10:21:56,BYD,Seal,1,1,1.0
2026-07-23T10:21:56,BYD,Seal 6,2,0,0.0
2026-07-23T10:21:56,BYD,Seal U,1,0,0.0
2026-07-23T10:21:56,BYD,Sealion 7,3,3,1.0
2026-07-23T10:21:56,Citroën,AMI,3,3,1.0
2026-07-23T10:21:56,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-07-23T10:21:56,Citroën,Berlingo,4,3,0.75
2026-07-23T10:21:56,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-23T10:21:56,Citroën,C3,62,13,0.2097
2026-07-23T10:21:56,Citroën,C3 Aircross,37,4,0.1081
2026-07-23T10:21:56,Citroën,C4,53,8,0.1509
2026-07-23T10:21:56,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-23T10:21:56,Citroën,C4 Cactus,4,0,0.0
2026-07-23T10:21:56,Citroën,C4 Picasso,3,0,0.0
2026-07-23T10:21:56,Citroën,C4 X,4,1,0.25
2026-07-23T10:21:56,Citroën,C5 Aircross,70,0,0.0
2026-07-23T10:21:56,Citroën,C5 X,7,0,0.0
2026-07-23T10:21:56,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-23T10:21:56,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-23T10:21:56,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-23T10:21:56,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-23T10:21:56,Citroën,Jumper Fourgon,1,0,0.0
2026-07-23T10:21:56,Citroën,Jumpy,1,0,0.0
2026-07-23T10:21:56,Cupra,FORMENTOR,21,0,0.0
2026-07-23T10:21:56,Cupra,LEON SPORTSTOURER,2,0,0.0
2026-07-23T10:21:56,Cupra,Leon,5,0,0.0
2026-07-23T10:21:56,Cupra,Terramar,1,0,0.0
2026-07-23T10:21:56,DS,DS3,4,0,0.0
2026-07-23T10:21:56,DS,DS3 CROSSBACK,9,0,0.0
2026-07-23T10:21:56,DS,DS4,16,0,0.0
2026-07-23T10:21:56,DS,DS7,26,0,0.0
2026-07-23T10:21:56,DS,DS7 CROSSBACK,13,0,0.0
2026-07-23T10:21:56,DS,N 4,5,0,0.0
2026-07-23T10:21:56,Dacia,Bigster,25,0,0.0
2026-07-23T10:21:56,Dacia,Dokker,2,0,0.0
2026-07-23T10:21:56,Dacia,Duster,70,0,0.0
2026-07-23T10:21:56,Dacia,JOGGER,16,0,0.0
2026-07-23T10:21:56,Dacia,Jogger,0,0,0.0
2026-07-23T10:21:56,Dacia,SPRING,17,17,1.0
2026-07-23T10:21:56,Dacia,Sandero,23,0,0.0
2026-07-23T10:21:56,Fiat,500,28,15,0.5357
2026-07-23T10:21:56,Fiat,500 L,1,0,0.0
2026-07-23T10:21:56,Fiat,500C,7,6,0.8571
2026-07-23T10:21:56,Fiat,500X,9,0,0.0
2026-07-23T10:21:56,Fiat,500e,1,1,1.0
2026-07-23T10:21:56,Fiat,600,12,2,0.1667
2026-07-23T10:21:56,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-23T10:21:56,Fiat,PANDINA,1,0,0.0
2026-07-23T10:21:56,Fiat,Panda,7,0,0.0
2026-07-23T10:21:56,Fiat,Tipo,2,0,0.0
2026-07-23T10:21:56,Fiat,Tipo Cross,1,0,0.0
2026-07-23T10:21:56,Fiat,Tipo Sw,1,0,0.0
2026-07-23T10:21:56,Ford,Ecosport,3,0,0.0
2026-07-23T10:21:56,Ford,Fiesta,11,0,0.0
2026-07-23T10:21:56,Ford,Focus,5,0,0.0
2026-07-23T10:21:56,Ford,Focus SW,4,0,0.0
2026-07-23T10:21:56,Ford,Kuga,10,0,0.0
2026-07-23T10:21:56,Ford,Mustang MACH-E,1,1,1.0
2026-07-23T10:21:56,Ford,PUMA,29,0,0.0
2026-07-23T10:21:56,Ford,Puma,0,0,0.0
2026-07-23T10:21:56,Ford,TRANSIT CHASSIS DOUBLE CABINE,1,0,0.0
2026-07-23T10:21:56,Ford,TRANSIT CONNECT FGN,3,0,0.0
2026-07-23T10:21:56,Honda,Civic,3,0,0.0
2026-07-23T10:21:56,Honda,HR-V,1,0,0.0
2026-07-23T10:21:56,Hyundai,BAYON,3,0,0.0
2026-07-23T10:21:56,Hyundai,Bayon,0,0,0.0
2026-07-23T10:21:56,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-23T10:21:56,Hyundai,Kona,20,3,0.15
2026-07-23T10:21:56,Hyundai,Tucson,34,0,0.0
2026-07-23T10:21:56,Hyundai,i10,3,0,0.0
2026-07-23T10:21:56,Hyundai,i20,1,0,0.0
2026-07-23T10:21:56,Hyundai,i20 ACTIVE,1,0,0.0
2026-07-23T10:21:56,Hyundai,i30,1,0,0.0
2026-07-23T10:21:56,Hyundai,i30 SW,1,0,0.0
2026-07-23T10:21:56,Hyundai,ix35,1,0,0.0
2026-07-23T10:21:56,Jaecoo,Jaecoo 7,3,0,0.0
2026-07-23T10:21:56,Jeep,Avenger,15,6,0.4
2026-07-23T10:21:56,Jeep,Compass,11,0,0.0
2026-07-23T10:21:56,Jeep,Renegade,18,0,0.0
2026-07-23T10:21:56,Kia,Ceed,3,0,0.0
2026-07-23T10:21:56,Kia,Ceed SW,1,0,0.0
2026-07-23T10:21:56,Kia,EV6,1,1,1.0
2026-07-23T10:21:56,Kia,NIRO EV,1,1,1.0
2026-07-23T10:21:56,Kia,Niro,3,0,0.0
2026-07-23T10:21:56,Kia,Picanto,1,0,0.0
2026-07-23T10:21:56,Kia,ProCeed,4,0,0.0
2026-07-23T10:21:56,Kia,Rio,5,0,0.0
2026-07-23T10:21:56,Kia,Soul,1,1,1.0
2026-07-23T10:21:56,Kia,Sportage,15,0,0.0
2026-07-23T10:21:56,Kia,Stonic,7,0,0.0
2026-07-23T10:21:56,Kia,Venga,1,0,0.0
2026-07-23T10:21:56,Kia,XCEED,6,0,0.0
2026-07-23T10:21:56,Kia,Xceed,0,0,0.0
2026-07-23T10:21:56,Lancia,Ypsilon,1,0,0.0
2026-07-23T10:21:56,Lexus,LBX,1,0,0.0
2026-07-23T10:21:56,Lexus,UX,1,0,0.0
2026-07-23T10:21:56,Lynk&Co,01,3,0,0.0
2026-07-23T10:21:56,MG,EHS,18,0,0.0
2026-07-23T10:21:56,MG,MG3,11,0,0.0
2026-07-23T10:21:56,MG,MG4,4,4,1.0
2026-07-23T10:21:56,MG,MG5,2,2,1.0
2026-07-23T10:21:56,MG,MGS5,1,1,1.0
2026-07-23T10:21:56,MG,Marvel R,1,1,1.0
2026-07-23T10:21:56,MG,ZS,13,0,0.0
2026-07-23T10:21:56,Mazda,CX-5,3,0,0.0
2026-07-23T10:21:56,Mazda,CX-60,1,0,0.0
2026-07-23T10:21:56,Mazda,MX-30,1,1,1.0
2026-07-23T10:21:56,Mazda,MX-30 2020,1,1,1.0
2026-07-23T10:21:56,Mazda,MX-5,2,0,0.0
2026-07-23T10:21:56,Mazda,Mazda 3,1,0,0.0
2026-07-23T10:21:56,Mercedes,CLA,1,0,0.0
2026-07-23T10:21:56,Mercedes,CLA Shooting Brake,4,0,0.0
2026-07-23T10:21:56,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-23T10:21:56,Mercedes,Classe A,6,0,0.0
2026-07-23T10:21:56,Mercedes,Classe B,4,0,0.0
2026-07-23T10:21:56,Mercedes,Classe C,4,0,0.0
2026-07-23T10:21:56,Mercedes,Classe C coupé,1,0,0.0
2026-07-23T10:21:56,Mercedes,Classe E Coupé,1,0,0.0
2026-07-23T10:21:56,Mercedes,GLA,3,0,0.0
2026-07-23T10:21:56,Mini,Clubman,5,0,0.0
2026-07-23T10:21:56,Mini,Countryman,14,1,0.0714
2026-07-23T10:21:56,Mini,Mini,8,4,0.5
2026-07-23T10:21:56,Mitsubishi,Space Star,2,0,0.0
2026-07-23T10:21:56,Nissan,Juke,19,0,0.0
2026-07-23T10:21:56,Nissan,Leaf,3,3,1.0
2026-07-23T10:21:56,Nissan,Micra,4,0,0.0
2026-07-23T10:21:56,Nissan,Pulsar,1,0,0.0
2026-07-23T10:21:56,Nissan,Qashqai,26,0,0.0
2026-07-23T10:21:56,Nissan,X-Trail,3,0,0.0
2026-07-23T10:21:56,Omoda,5,1,1,1.0
2026-07-23T10:21:56,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-23T10:21:56,Opel,Astra,5,0,0.0
2026-07-23T10:21:56,Opel,Astra Sports Tourer,2,0,0.0
2026-07-23T10:21:56,Opel,Combo Fourgon,1,0,0.0
2026-07-23T10:21:56,Opel,Corsa,33,7,0.2121
2026-07-23T10:21:56,Opel,Crossland,6,0,0.0
2026-07-23T10:21:56,Opel,Crossland X,4,0,0.0
2026-07-23T10:21:56,Opel,FRONTERA,7,4,0.5714
2026-07-23T10:21:56,Opel,GRANDLAND,5,0,0.0
2026-07-23T10:21:56,Opel,Grandland,0,0,0.0
2026-07-23T10:21:56,Opel,Grandland X,6,0,0.0
2026-07-23T10:21:56,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-23T10:21:56,Opel,Mokka,23,6,0.2609
2026-07-23T10:21:56,Opel,Mokka X,1,0,0.0
2026-07-23T10:21:56,Peugeot,107,1,0,0.0
2026-07-23T10:21:56,Peugeot,108,4,0,0.0
2026-07-23T10:21:56,Peugeot,2008,180,36,0.2
2026-07-23T10:21:56,Peugeot,208,105,21,0.2
2026-07-23T10:21:56,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-23T10:21:56,Peugeot,3008,139,8,0.0576
2026-07-23T10:21:56,Peugeot,308,60,6,0.1
2026-07-23T10:21:56,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-23T10:21:56,Peugeot,308 SW,44,2,0.0455
2026-07-23T10:21:56,Peugeot,407 Berline,1,0,0.0
2026-07-23T10:21:56,Peugeot,408,23,2,0.087
2026-07-23T10:21:56,Peugeot,5008,54,1,0.0185
2026-07-23T10:21:56,Peugeot,508,5,0,0.0
2026-07-23T10:21:56,Peugeot,508 SW,8,0,0.0
2026-07-23T10:21:56,Peugeot,Boxer,1,0,0.0
2026-07-23T10:21:56,Peugeot,Expert Fourgon,3,0,0.0
2026-07-23T10:21:56,Peugeot,RIFTER,0,0,0.0
2026-07-23T10:21:56,Peugeot,Rifter,3,0,0.0
2026-07-23T10:21:56,Polestar,2,1,1,1.0
2026-07-23T10:21:56,Renault,Arkana,16,0,0.0
2026-07-23T10:21:56,Renault,Austral,26,0,0.0
2026-07-23T10:21:56,Renault,Captur,79,0,0.0
2026-07-23T10:21:56,Renault,Clio 3,2,0,0.0
2026-07-23T10:21:56,Renault,Clio 4,8,0,0.0
2026-07-23T10:21:56,Renault,Clio 4 Estate,1,0,0.0
2026-07-23T10:21:56,Renault,Clio 5,57,0,0.0
2026-07-23T10:21:56,Renault,Clio 6,5,0,0.0
2026-07-23T10:21:56,Renault,Espace 5,3,0,0.0
2026-07-23T10:21:56,Renault,Espace 6,2,0,0.0
2026-07-23T10:21:56,Renault,Grand Scénic 4,5,0,0.0
2026-07-23T10:21:56,Renault,Kadjar,17,0,0.0
2026-07-23T10:21:56,Renault,Kangoo,2,0,0.0
2026-07-23T10:21:56,Renault,Koleos,1,0,0.0
2026-07-23T10:21:56,Renault,Master Fourgon,1,0,0.0
2026-07-23T10:21:56,Renault,Mégane 3,1,0,0.0
2026-07-23T10:21:56,Renault,Mégane 4,20,0,0.0
2026-07-23T10:21:56,Renault,Mégane 4 Estate,6,0,0.0
2026-07-23T10:21:56,Renault,Mégane E-TECH,11,11,1.0
2026-07-23T10:21:56,Renault,R4,12,12,1.0
2026-07-23T10:21:56,Renault,R5,42,42,1.0
2026-07-23T10:21:56,Renault,Rafale,6,0,0.0
2026-07-23T10:21:56,Renault,Scénic 4,11,0,0.0
2026-07-23T10:21:56,Renault,Scénic E-Tech,10,10,1.0
2026-07-23T10:21:56,Renault,Symbioz,31,0,0.0
2026-07-23T10:21:56,Renault,TWINGO,1,1,1.0
2026-07-23T10:21:56,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-23T10:21:56,Renault,Talisman,2,0,0.0
2026-07-23T10:21:56,Renault,Trafic,2,0,0.0
2026-07-23T10:21:56,Renault,Twingo 2,1,0,0.0
2026-07-23T10:21:56,Renault,Twingo 3,18,6,0.3333
2026-07-23T10:21:56,Renault,Twizy,1,1,1.0
2026-07-23T10:21:56,Renault,Wind,1,0,0.0
2026-07-23T10:21:56,Renault,Zoé,14,14,1.0
2026-07-23T10:21:56,Seat,Arona,12,0,0.0
2026-07-23T10:21:56,Seat,Ateca,12,0,0.0
2026-07-23T10:21:56,Seat,Ibiza,6,0,0.0
