date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-14T09:06:22,Audi,A5 Sportback,1,0,0.0
2026-08-14T09:06:22,Audi,A6,1,0,0.0
2026-08-14T09:06:22,Audi,A6 Avant,2,0,0.0
2026-08-14T09:06:22,Audi,Q2,8,0,0.0
2026-08-14T09:06:22,Audi,Q3,9,0,0.0
2026-08-14T09:06:22,Audi,Q3 Sportback,6,0,0.0
2026-08-14T09:06:22,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-14T09:06:22,Audi,Q5,5,0,0.0
2026-08-14T09:06:22,Audi,Q5 SPORTBACK,3,0,0.0
2026-08-14T09:06:22,Audi,Q5 Sportback,0,0,0.0
2026-08-14T09:06:22,Audi,e-tron sportback,1,1,1.0
2026-08-14T09:06:22,BMW,IX,1,1,1.0
2026-08-14T09:06:22,BMW,Série 1,17,0,0.0
2026-08-14T09:06:22,BMW,Série 2 Active Tourer,2,0,0.0
2026-08-14T09:06:22,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-14T09:06:22,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-14T09:06:22,BMW,Série 3,1,0,0.0
2026-08-14T09:06:22,BMW,Série 3 Touring,1,0,0.0
2026-08-14T09:06:22,BMW,Série 4 Coupé,1,0,0.0
2026-08-14T09:06:22,BMW,Série 5 Touring,1,0,0.0
2026-08-14T09:06:22,BMW,X1,21,0,0.0
2026-08-14T09:06:22,BMW,X2,5,0,0.0
2026-08-14T09:06:22,BMW,X3,4,0,0.0
2026-08-14T09:06:22,BMW,X5,2,0,0.0
2026-08-14T09:06:22,BMW,i4,3,3,1.0
2026-08-14T09:06:22,BYD,Atto 2,4,2,0.5
2026-08-14T09:06:22,BYD,Atto 3,2,2,1.0
2026-08-14T09:06:22,BYD,DOLPHIN SURF,3,3,1.0
2026-08-14T09:06:22,BYD,SEAL 6 TOURING,5,0,0.0
2026-08-14T09:06:22,BYD,Seal 6,2,0,0.0
2026-08-14T09:06:22,BYD,Seal 6 Touring,0,0,0.0
2026-08-14T09:06:22,BYD,Seal U,5,0,0.0
2026-08-14T09:06:22,BYD,Sealion 7,1,1,1.0
2026-08-14T09:06:22,Citroën,AMI,2,2,1.0
2026-08-14T09:06:22,Citroën,Berlingo,4,2,0.5
2026-08-14T09:06:22,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-14T09:06:22,Citroën,Berlingo VAN,2,0,0.0
2026-08-14T09:06:22,Citroën,Berlingo Van,0,0,0.0
2026-08-14T09:06:22,Citroën,C1,2,0,0.0
2026-08-14T09:06:22,Citroën,C3,104,14,0.1346
2026-08-14T09:06:22,Citroën,C3 Aircross,47,2,0.0426
2026-08-14T09:06:22,Citroën,C3 Picasso,1,0,0.0
2026-08-14T09:06:22,Citroën,C3 Societe,1,0,0.0
2026-08-14T09:06:22,Citroën,C4,60,3,0.05
2026-08-14T09:06:22,Citroën,C4 Cactus,2,0,0.0
2026-08-14T09:06:22,Citroën,C4 Picasso,2,0,0.0
2026-08-14T09:06:22,Citroën,C4 Spacetourer,1,0,0.0
2026-08-14T09:06:22,Citroën,C4 X,2,0,0.0
2026-08-14T09:06:22,Citroën,C5 Aircross,86,0,0.0
2026-08-14T09:06:22,Citroën,C5 X,4,0,0.0
2026-08-14T09:06:22,Citroën,DS 3,1,0,0.0
2026-08-14T09:06:22,Citroën,E-C4,1,1,1.0
2026-08-14T09:06:22,Citroën,E-C4 X,1,1,1.0
2026-08-14T09:06:22,Citroën,GRAND C4 SPACETOURER,1,0,0.0
2026-08-14T09:06:22,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-14T09:06:22,Citroën,JUMPY FOURGON,4,0,0.0
2026-08-14T09:06:22,Citroën,Jumper Fourgon,1,0,0.0
2026-08-14T09:06:22,Citroën,Jumpy,1,0,0.0
2026-08-14T09:06:22,Citroën,SpaceTourer,1,0,0.0
2026-08-14T09:06:22,Citroën,Xsara Picasso,1,0,0.0
2026-08-14T09:06:22,Cupra,FORMENTOR,24,0,0.0
2026-08-14T09:06:22,Cupra,Leon,3,0,0.0
2026-08-14T09:06:22,Cupra,Leon Sportstourer,2,0,0.0
2026-08-14T09:06:22,Cupra,Terramar,2,0,0.0
2026-08-14T09:06:22,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-14T09:06:22,DS,DS3,5,0,0.0
2026-08-14T09:06:22,DS,DS3 CROSSBACK,9,0,0.0
2026-08-14T09:06:22,DS,DS3 Crossback,0,0,0.0
2026-08-14T09:06:22,DS,DS4,18,0,0.0
2026-08-14T09:06:22,DS,DS7,28,0,0.0
2026-08-14T09:06:22,DS,DS7 CROSSBACK,16,0,0.0
2026-08-14T09:06:22,DS,DS7 Crossback,0,0,0.0
2026-08-14T09:06:22,DS,N 4,8,0,0.0
2026-08-14T09:06:22,Dacia,Bigster,44,0,0.0
2026-08-14T09:06:22,Dacia,Duster,40,0,0.0
2026-08-14T09:06:22,Dacia,JOGGER,14,0,0.0
2026-08-14T09:06:22,Dacia,Jogger,0,0,0.0
2026-08-14T09:06:22,Dacia,SPRING,8,8,1.0
2026-08-14T09:06:22,Dacia,Sandero,21,0,0.0
2026-08-14T09:06:22,Fiat,500,10,2,0.2
2026-08-14T09:06:22,Fiat,500 L,3,0,0.0
2026-08-14T09:06:22,Fiat,500C,9,9,1.0
2026-08-14T09:06:22,Fiat,500X,7,0,0.0
2026-08-14T09:06:22,Fiat,600,13,1,0.0769
2026-08-14T09:06:22,Fiat,Bravo,1,0,0.0
2026-08-14T09:06:22,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-14T09:06:22,Fiat,Grande Panda,1,1,1.0
2026-08-14T09:06:22,Fiat,PANDINA,2,0,0.0
2026-08-14T09:06:22,Fiat,Panda,6,0,0.0
2026-08-14T09:06:22,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-14T09:06:22,Fiat,Tipo,3,0,0.0
2026-08-14T09:06:22,Fiat,Tipo Sw,1,0,0.0
2026-08-14T09:06:22,Ford,C-Max,1,0,0.0
2026-08-14T09:06:22,Ford,Ecosport,2,0,0.0
2026-08-14T09:06:22,Ford,Fiesta,10,0,0.0
2026-08-14T09:06:22,Ford,Focus,3,0,0.0
2026-08-14T09:06:22,Ford,Focus SW,2,0,0.0
2026-08-14T09:06:22,Ford,Kuga,8,0,0.0
2026-08-14T09:06:22,Ford,Mustang MACH-E,1,1,1.0
2026-08-14T09:06:22,Ford,PUMA,23,0,0.0
2026-08-14T09:06:22,Ford,Puma,0,0,0.0
2026-08-14T09:06:22,Ford,S-Max,2,0,0.0
2026-08-14T09:06:22,Ford,TOURNEO COURIER,1,0,0.0
2026-08-14T09:06:22,Ford,TRANSIT COURIER FOURGON,1,0,0.0
2026-08-14T09:06:22,Ford,Transit Chassis Cabine,1,0,0.0
2026-08-14T09:06:22,Honda,Civic,2,0,0.0
2026-08-14T09:06:22,Honda,HR-V,1,0,0.0
2026-08-14T09:06:22,Honda,Jazz,1,0,0.0
2026-08-14T09:06:22,Hyundai,BAYON,1,0,0.0
2026-08-14T09:06:22,Hyundai,Ioniq,3,3,1.0
2026-08-14T09:06:22,Hyundai,Kona,14,1,0.0714
2026-08-14T09:06:22,Hyundai,Tucson,32,0,0.0
2026-08-14T09:06:22,Hyundai,i10,1,0,0.0
2026-08-14T09:06:22,Hyundai,i20,3,0,0.0
2026-08-14T09:06:22,Hyundai,i30,1,0,0.0
2026-08-14T09:06:22,Hyundai,i30 SW,3,0,0.0
2026-08-14T09:06:22,Jaecoo,Jaecoo 7,2,0,0.0
2026-08-14T09:06:22,Jeep,Avenger,18,3,0.1667
2026-08-14T09:06:22,Jeep,Compass,15,0,0.0
2026-08-14T09:06:22,Jeep,Renegade,13,0,0.0
2026-08-14T09:06:22,Kia,Ceed,1,0,0.0
2026-08-14T09:06:22,Kia,Ceed SW,1,0,0.0
2026-08-14T09:06:22,Kia,EV6,1,1,1.0
2026-08-14T09:06:22,Kia,Niro,4,3,0.75
2026-08-14T09:06:22,Kia,Picanto,2,0,0.0
2026-08-14T09:06:22,Kia,ProCeed,4,0,0.0
2026-08-14T09:06:22,Kia,Rio,5,0,0.0
2026-08-14T09:06:22,Kia,Sportage,10,0,0.0
2026-08-14T09:06:22,Kia,Stonic,5,0,0.0
2026-08-14T09:06:22,Kia,XCEED,1,0,0.0
2026-08-14T09:06:22,Lexus,NX,1,0,0.0
2026-08-14T09:06:22,Lexus,UX,2,0,0.0
2026-08-14T09:06:22,Lynk&Co,01,2,0,0.0
2026-08-14T09:06:22,MG,EHS,12,0,0.0
2026-08-14T09:06:22,MG,MARVEL R,1,1,1.0
2026-08-14T09:06:22,MG,MG3,4,0,0.0
2026-08-14T09:06:22,MG,MG4,3,3,1.0
2026-08-14T09:06:22,MG,MG5,2,2,1.0
2026-08-14T09:06:22,MG,MGS5,1,1,1.0
2026-08-14T09:06:22,MG,ZS,21,3,0.1429
2026-08-14T09:06:22,Mazda,CX-5,3,0,0.0
2026-08-14T09:06:22,Mazda,CX-60,1,0,0.0
2026-08-14T09:06:22,Mazda,MX-30,1,1,1.0
2026-08-14T09:06:22,Mazda,MX-30 2020,1,1,1.0
2026-08-14T09:06:22,Mazda,MX-5,1,0,0.0
2026-08-14T09:06:22,Mazda,Mazda 3,1,0,0.0
2026-08-14T09:06:22,Mercedes,CLA Shooting Brake,2,0,0.0
2026-08-14T09:06:22,Mercedes,CLASSE C BREAK,4,0,0.0
2026-08-14T09:06:22,Mercedes,Classe A,3,0,0.0
2026-08-14T09:06:22,Mercedes,Classe B,5,0,0.0
2026-08-14T09:06:22,Mercedes,Classe C,3,0,0.0
2026-08-14T09:06:22,Mercedes,Classe E,1,0,0.0
2026-08-14T09:06:22,Mercedes,Classe E Coupé,1,0,0.0
2026-08-14T09:06:22,Mercedes,GLA,6,0,0.0
2026-08-14T09:06:22,Mercedes,GLC,2,0,0.0
2026-08-14T09:06:22,Mercedes,Sprinter,1,0,0.0
2026-08-14T09:06:22,Mini,Clubman,4,0,0.0
2026-08-14T09:06:22,Mini,Countryman,11,0,0.0
2026-08-14T09:06:22,Mini,Mini,3,1,0.3333
2026-08-14T09:06:22,Mitsubishi,ASX,1,0,0.0
2026-08-14T09:06:22,Mitsubishi,Outlander,1,0,0.0
2026-08-14T09:06:22,Mitsubishi,Space Star,3,0,0.0
2026-08-14T09:06:22,Nissan,Juke,31,0,0.0
2026-08-14T09:06:22,Nissan,Leaf,5,5,1.0
2026-08-14T09:06:22,Nissan,Micra,2,0,0.0
2026-08-14T09:06:22,Nissan,Primastar,1,0,0.0
2026-08-14T09:06:22,Nissan,Qashqai,18,0,0.0
2026-08-14T09:06:22,Nissan,TOWNSTAR FOURGON,1,0,0.0
2026-08-14T09:06:22,Nissan,X-Trail,3,0,0.0
2026-08-14T09:06:22,Opel,Astra,12,0,0.0
2026-08-14T09:06:22,Opel,Astra Sports Tourer,4,0,0.0
2026-08-14T09:06:22,Opel,Corsa,36,3,0.0833
2026-08-14T09:06:22,Opel,Crossland,7,0,0.0
2026-08-14T09:06:22,Opel,Crossland X,1,0,0.0
2026-08-14T09:06:22,Opel,FRONTERA,4,3,0.75
2026-08-14T09:06:22,Opel,GRANDLAND,7,0,0.0
2026-08-14T09:06:22,Opel,Grandland,0,0,0.0
2026-08-14T09:06:22,Opel,Grandland X,3,0,0.0
2026-08-14T09:06:22,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-14T09:06:22,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-08-14T09:06:22,Opel,MOVANO FOURGON,1,0,0.0
2026-08-14T09:06:22,Opel,Mokka,34,18,0.5294
2026-08-14T09:06:22,Opel,Mokka X,1,0,0.0
2026-08-14T09:06:22,Opel,VIVARO CABINE APPROFONDIE,1,0,0.0
2026-08-14T09:06:22,Peugeot,108,4,0,0.0
2026-08-14T09:06:22,Peugeot,2008,189,46,0.2434
2026-08-14T09:06:22,Peugeot,208,171,27,0.1579
2026-08-14T09:06:22,Peugeot,208 AFFAIRE,3,0,0.0
2026-08-14T09:06:22,Peugeot,3008,98,4,0.0408
2026-08-14T09:06:22,Peugeot,308,79,5,0.0633
2026-08-14T09:06:22,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-14T09:06:22,Peugeot,308 SW,47,1,0.0213
2026-08-14T09:06:22,Peugeot,408,16,0,0.0
2026-08-14T09:06:22,Peugeot,5008,43,0,0.0
2026-08-14T09:06:22,Peugeot,508,6,0,0.0
2026-08-14T09:06:22,Peugeot,508 SW,8,0,0.0
2026-08-14T09:06:22,Peugeot,Boxer,1,0,0.0
2026-08-14T09:06:22,Peugeot,Expert Fourgon,3,0,0.0
2026-08-14T09:06:22,Peugeot,Partner Fourgon,2,0,0.0
2026-08-14T09:06:22,Peugeot,RIFTER,3,0,0.0
2026-08-14T09:06:22,Peugeot,Rifter,0,0,0.0
2026-08-14T09:06:22,Polestar,2,1,1,1.0
2026-08-14T09:06:22,Renault,Arkana,24,0,0.0
2026-08-14T09:06:22,Renault,Austral,28,0,0.0
2026-08-14T09:06:22,Renault,CLIO IV,1,0,0.0
2026-08-14T09:06:22,Renault,Captur,72,0,0.0
2026-08-14T09:06:22,Renault,Clio,1,0,0.0
2026-08-14T09:06:22,Renault,Clio 3,2,0,0.0
2026-08-14T09:06:22,Renault,Clio 4,13,0,0.0
2026-08-14T09:06:22,Renault,Clio 4 Société,1,0,0.0
2026-08-14T09:06:22,Renault,Clio 5,81,0,0.0
2026-08-14T09:06:22,Renault,Clio 6,17,0,0.0
2026-08-14T09:06:22,Renault,EXPRESS VAN,1,0,0.0
2026-08-14T09:06:22,Renault,Espace 4,1,0,0.0
2026-08-14T09:06:22,Renault,Espace 5,2,0,0.0
2026-08-14T09:06:22,Renault,Espace 6,14,0,0.0
2026-08-14T09:06:22,Renault,Grand Scenic 3,1,0,0.0
2026-08-14T09:06:22,Renault,Grand Scenic 4,0,0,0.0
2026-08-14T09:06:22,Renault,Grand Scénic 4,8,0,0.0
2026-08-14T09:06:22,Renault,KANGOO VAN,1,0,0.0
2026-08-14T09:06:22,Renault,Kadjar,20,0,0.0
2026-08-14T09:06:22,Renault,Koleos,2,0,0.0
2026-08-14T09:06:22,Renault,MASTER FOURGON,3,0,0.0
2026-08-14T09:06:22,Renault,Master Fourgon,0,0,0.0
2026-08-14T09:06:22,Renault,Mégane 4,9,0,0.0
2026-08-14T09:06:22,Renault,Mégane 4 Estate,5,0,0.0
2026-08-14T09:06:22,Renault,Mégane E-TECH,7,7,1.0
2026-08-14T09:06:22,Renault,R4,8,8,1.0
2026-08-14T09:06:22,Renault,R5,21,21,1.0
2026-08-14T09:06:22,Renault,Rafale,15,0,0.0
2026-08-14T09:06:22,Renault,Scénic 4,7,0,0.0
2026-08-14T09:06:22,Renault,Scénic E-Tech,7,7,1.0
2026-08-14T09:06:22,Renault,Symbioz,39,0,0.0
2026-08-14T09:06:22,Renault,TRAFIC FOURGON,1,0,0.0
2026-08-14T09:06:22,Renault,TWINGO,1,1,1.0
2026-08-14T09:06:22,Renault,Talisman,1,0,0.0
2026-08-14T09:06:22,Renault,Talisman Estate,1,0,0.0
2026-08-14T09:06:22,Renault,Twingo 3,8,1,0.125
2026-08-14T09:06:22,Renault,Twizy,2,2,1.0
2026-08-14T09:06:22,Renault,Zoé,13,13,1.0
2026-08-14T09:06:22,Seat,Arona,12,0,0.0
2026-08-14T09:06:22,Seat,Ateca,6,0,0.0
2026-08-14T09:06:22,Seat,Ibiza,3,0,0.0
2026-08-14T09:06:22,Seat,Ibiza SC,1,0,0.0
2026-08-14T09:06:22,Seat,Leon,3,0,0.0
2026-08-14T09:06:22,Seat,Leon ST,5,0,0.0
2026-08-14T09:06:22,Skoda,ENYAQ,2,2,1.0
2026-08-14T09:06:22,Skoda,FABIA COMBI,1,0,0.0
2026-08-14T09:06:22,Skoda,Fabia,3,0,0.0
2026-08-14T09:06:22,Skoda,KAMIQ,2,0,0.0
2026-08-14T09:06:22,Skoda,Kamiq,0,0,0.0
2026-08-14T09:06:22,Skoda,Karoq,5,0,0.0
2026-08-14T09:06:22,Skoda,Kodiaq,2,0,0.0
2026-08-14T09:06:22,Skoda,OCTAVIA COMBI,0,0,0.0
2026-08-14T09:06:22,Skoda,Octavia,1,0,0.0
2026-08-14T09:06:22,Skoda,Octavia Combi,6,0,0.0
2026-08-14T09:06:22,Skoda,SCALA,1,0,0.0
2026-08-14T09:06:22,Skoda,Superb Combi,2,0,0.0
2026-08-14T09:06:22,Smart,FORFOUR,4,3,0.75
2026-08-14T09:06:22,Smart,FORTWO,1,0,0.0
2026-08-14T09:06:22,Smart,Fortwo EQ,2,2,1.0
2026-08-14T09:06:22,Ssangyong,Korando,1,1,1.0
2026-08-14T09:06:22,Suzuki,Celerio,1,0,0.0
2026-08-14T09:06:22,Suzuki,S-CROSS,1,0,0.0
2026-08-14T09:06:22,Suzuki,SX4 S-Cross,1,0,0.0
2026-08-14T09:06:22,Suzuki,Swift,5,0,0.0
2026-08-14T09:06:22,Suzuki,Vitara,1,0,0.0
2026-08-14T09:06:22,Tesla,MODEL 3,14,14,1.0
2026-08-14T09:06:22,Tesla,MODEL S,1,1,1.0
2026-08-14T09:06:22,Tesla,MODEL X,2,2,1.0
2026-08-14T09:06:22,Tesla,MODEL Y,10,10,1.0
2026-08-14T09:06:22,Toyota,Aygo X,19,0,0.0
2026-08-14T09:06:22,Toyota,C-HR,12,0,0.0
2026-08-14T09:06:22,Toyota,Corolla,2,0,0.0
2026-08-14T09:06:22,Toyota,Corolla Cross,1,0,0.0
2026-08-14T09:06:22,Toyota,Corolla Touring Sports,10,0,0.0
2026-08-14T09:06:22,Toyota,PROACE CITY FOURGON RC21,1,0,0.0
2026-08-14T09:06:22,Toyota,RAV 4,2,0,0.0
2026-08-14T09:06:22,Toyota,YARIS CROSS,13,0,0.0
2026-08-14T09:06:22,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-14T09:06:22,Toyota,Yaris,10,0,0.0
2026-08-14T09:06:22,Toyota,Yaris 4,2,0,0.0
2026-08-14T09:06:22,Volkswagen,Coccinelle,1,0,0.0
2026-08-14T09:06:22,Volkswagen,Golf,3,0,0.0
2026-08-14T09:06:22,Volkswagen,Golf 7,7,0,0.0
2026-08-14T09:06:22,Volkswagen,Golf 8,37,0,0.0
2026-08-14T09:06:22,Volkswagen,Golf 8 SW,7,0,0.0
2026-08-14T09:06:22,Volkswagen,Golf SW,1,0,0.0
2026-08-14T09:06:22,Volkswagen,Golf Sportsvan,2,0,0.0
2026-08-14T09:06:22,Volkswagen,ID.3,1,1,1.0
2026-08-14T09:06:22,Volkswagen,ID.4,2,2,1.0
2026-08-14T09:06:22,Volkswagen,Passat,4,0,0.0
2026-08-14T09:06:22,Volkswagen,Passat SW,4,0,0.0
2026-08-14T09:06:22,Volkswagen,Polo,16,0,0.0
2026-08-14T09:06:22,Volkswagen,Sharan,1,0,0.0
2026-08-14T09:06:22,Volkswagen,T-CROSS,16,0,0.0
2026-08-14T09:06:22,Volkswagen,T-Cross,0,0,0.0
2026-08-14T09:06:22,Volkswagen,T-Roc,46,0,0.0
2026-08-14T09:06:22,Volkswagen,T-Roc Cabriolet,4,0,0.0
2026-08-14T09:06:22,Volkswagen,TAIGO,0,0,0.0
2026-08-14T09:06:22,Volkswagen,TIGUAN,0,0,0.0
2026-08-14T09:06:22,Volkswagen,Taigo,17,0,0.0
2026-08-14T09:06:22,Volkswagen,Tayron,7,0,0.0
2026-08-14T09:06:22,Volkswagen,Tiguan,33,0,0.0
2026-08-14T09:06:22,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-14T09:06:22,Volkswagen,Touran,4,0,0.0
2026-08-14T09:06:22,Volkswagen,Up,1,1,1.0
2026-08-14T09:06:22,Volvo,C40,1,1,1.0
2026-08-14T09:06:22,Volvo,EX30,2,2,1.0
2026-08-14T09:06:22,Volvo,V40,1,0,0.0
2026-08-14T09:06:22,Volvo,XC40,12,2,0.1667
2026-08-14T09:06:22,Volvo,XC60,2,0,0.0
2026-08-14T09:06:22,Volvo,XC90,3,0,0.0
2026-08-15T08:26:45,Abarth,595,1,0,0.0
2026-08-15T08:26:45,Abarth,695,1,0,0.0
2026-08-15T08:26:45,Alfa Romeo,Giulia,1,0,0.0
2026-08-15T08:26:45,Alfa Romeo,Giulietta,1,0,0.0
2026-08-15T08:26:45,Alfa Romeo,Junior,9,8,0.8889
2026-08-15T08:26:45,Alfa Romeo,Stelvio,2,0,0.0
2026-08-15T08:26:45,Alfa Romeo,Tonale,13,0,0.0
2026-08-15T08:26:45,Audi,A1 Allstreet,1,0,0.0
2026-08-15T08:26:45,Audi,A1 Sportback,5,0,0.0
2026-08-15T08:26:45,Audi,A3 Berline,2,0,0.0
2026-08-15T08:26:45,Audi,A3 Sportback,26,0,0.0
2026-08-15T08:26:45,Audi,A4 Avant,5,0,0.0
2026-08-15T08:26:45,Audi,A5 Sportback,1,0,0.0
2026-08-15T08:26:45,Audi,A6,1,0,0.0
2026-08-15T08:26:45,Audi,A6 Avant,2,0,0.0
2026-08-15T08:26:45,Audi,Q2,9,0,0.0
2026-08-15T08:26:45,Audi,Q3,10,0,0.0
2026-08-15T08:26:45,Audi,Q3 Sportback,8,0,0.0
2026-08-15T08:26:45,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-15T08:26:45,Audi,Q5,4,0,0.0
2026-08-15T08:26:45,Audi,Q5 SPORTBACK,3,0,0.0
2026-08-15T08:26:45,Audi,Q5 Sportback,0,0,0.0
2026-08-15T08:26:45,Audi,e-tron sportback,1,1,1.0
2026-08-15T08:26:45,BMW,IX,1,1,1.0
2026-08-15T08:26:45,BMW,Série 1,19,0,0.0
2026-08-15T08:26:45,BMW,Série 2 Active Tourer,2,0,0.0
2026-08-15T08:26:45,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-15T08:26:45,BMW,Série 2 Gran Tourer,2,0,0.0
2026-08-15T08:26:45,BMW,Série 3,1,0,0.0
2026-08-15T08:26:45,BMW,Série 3 Touring,1,0,0.0
2026-08-15T08:26:45,BMW,Série 4 Coupé,1,0,0.0
2026-08-15T08:26:45,BMW,Série 5 Touring,1,0,0.0
2026-08-15T08:26:45,BMW,X1,23,0,0.0
2026-08-15T08:26:45,BMW,X2,6,0,0.0
2026-08-15T08:26:45,BMW,X3,3,0,0.0
2026-08-15T08:26:45,BMW,X5,2,0,0.0
2026-08-15T08:26:45,BMW,i4,3,3,1.0
2026-08-15T08:26:45,BYD,Atto 2,3,1,0.3333
2026-08-15T08:26:45,BYD,Atto 3,2,2,1.0
2026-08-15T08:26:45,BYD,DOLPHIN SURF,3,3,1.0
2026-08-15T08:26:45,BYD,SEAL 6 TOURING,5,0,0.0
2026-08-15T08:26:45,BYD,Seal 6,2,0,0.0
2026-08-15T08:26:45,BYD,Seal 6 Touring,0,0,0.0
2026-08-15T08:26:45,BYD,Seal U,7,0,0.0
2026-08-15T08:26:45,BYD,Sealion 7,1,1,1.0
2026-08-15T08:26:45,Citroën,AMI,1,1,1.0
2026-08-15T08:26:45,Citroën,Berlingo,5,2,0.4
2026-08-15T08:26:45,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-15T08:26:45,Citroën,Berlingo VAN,2,0,0.0
2026-08-15T08:26:45,Citroën,Berlingo Van,0,0,0.0
2026-08-15T08:26:45,Citroën,C1,2,0,0.0
2026-08-15T08:26:45,Citroën,C3,108,16,0.1481
2026-08-15T08:26:45,Citroën,C3 Aircross,40,2,0.05
2026-08-15T08:26:45,Citroën,C3 Picasso,1,0,0.0
2026-08-15T08:26:45,Citroën,C3 Societe,1,0,0.0
2026-08-15T08:26:45,Citroën,C4,57,3,0.0526
2026-08-15T08:26:45,Citroën,C4 Cactus,3,0,0.0
2026-08-15T08:26:45,Citroën,C4 Picasso,2,0,0.0
2026-08-15T08:26:45,Citroën,C4 Spacetourer,1,0,0.0
2026-08-15T08:26:45,Citroën,C4 X,2,0,0.0
2026-08-15T08:26:45,Citroën,C5 Aircross,90,0,0.0
2026-08-15T08:26:45,Citroën,C5 X,5,0,0.0
2026-08-15T08:26:45,Citroën,DS 3,1,0,0.0
2026-08-15T08:26:45,Citroën,E-C4,1,1,1.0
2026-08-15T08:26:45,Citroën,E-C4 X,1,1,1.0
2026-08-15T08:26:45,Citroën,GRAND C4 SPACETOURER,1,0,0.0
2026-08-15T08:26:45,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-15T08:26:45,Citroën,JUMPY FOURGON,4,0,0.0
2026-08-15T08:26:45,Citroën,Jumper Fourgon,1,0,0.0
2026-08-15T08:26:45,Citroën,Jumpy,1,0,0.0
2026-08-15T08:26:45,Citroën,SpaceTourer,1,0,0.0
2026-08-15T08:26:45,Citroën,Xsara Picasso,1,0,0.0
2026-08-15T08:26:45,Cupra,FORMENTOR,26,0,0.0
2026-08-15T08:26:45,Cupra,Leon,3,0,0.0
2026-08-15T08:26:45,Cupra,Leon Sportstourer,2,0,0.0
2026-08-15T08:26:45,Cupra,Terramar,2,0,0.0
2026-08-15T08:26:45,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-15T08:26:45,DS,DS3,5,0,0.0
2026-08-15T08:26:45,DS,DS3 CROSSBACK,9,0,0.0
2026-08-15T08:26:45,DS,DS3 Crossback,0,0,0.0
2026-08-15T08:26:45,DS,DS4,18,0,0.0
2026-08-15T08:26:45,DS,DS7,29,0,0.0
2026-08-15T08:26:45,DS,DS7 CROSSBACK,16,0,0.0
2026-08-15T08:26:45,DS,DS7 Crossback,0,0,0.0
2026-08-15T08:26:45,DS,N 4,8,0,0.0
2026-08-15T08:26:45,Dacia,Bigster,43,0,0.0
2026-08-15T08:26:45,Dacia,Duster,40,0,0.0
2026-08-15T08:26:45,Dacia,JOGGER,14,0,0.0
2026-08-15T08:26:45,Dacia,Jogger,0,0,0.0
2026-08-15T08:26:45,Dacia,SPRING,7,7,1.0
2026-08-15T08:26:45,Dacia,Sandero,20,0,0.0
2026-08-15T08:26:45,Fiat,500,10,2,0.2
2026-08-15T08:26:45,Fiat,500 L,3,0,0.0
2026-08-15T08:26:45,Fiat,500C,9,8,0.8889
2026-08-15T08:26:45,Fiat,500X,7,0,0.0
2026-08-15T08:26:45,Fiat,600,12,1,0.0833
2026-08-15T08:26:45,Fiat,Bravo,1,0,0.0
2026-08-15T08:26:45,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-15T08:26:45,Fiat,Grande Panda,1,1,1.0
2026-08-15T08:26:45,Fiat,PANDINA,2,0,0.0
2026-08-15T08:26:45,Fiat,Panda,6,0,0.0
2026-08-15T08:26:45,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-15T08:26:45,Fiat,Tipo,3,0,0.0
2026-08-15T08:26:45,Fiat,Tipo Sw,1,0,0.0
2026-08-15T08:26:45,Ford,C-Max,2,0,0.0
2026-08-15T08:26:45,Ford,Ecosport,3,0,0.0
2026-08-15T08:26:45,Ford,Fiesta,12,0,0.0
2026-08-15T08:26:45,Ford,Focus,3,0,0.0
2026-08-15T08:26:45,Ford,Focus SW,2,0,0.0
2026-08-15T08:26:45,Ford,Kuga,7,0,0.0
2026-08-15T08:26:45,Ford,Mustang MACH-E,1,1,1.0
2026-08-15T08:26:45,Ford,PUMA,26,0,0.0
2026-08-15T08:26:45,Ford,Puma,0,0,0.0
2026-08-15T08:26:45,Ford,S-Max,2,0,0.0
2026-08-15T08:26:45,Ford,TOURNEO COURIER,1,0,0.0
2026-08-15T08:26:45,Ford,TRANSIT COURIER FOURGON,1,0,0.0
2026-08-15T08:26:45,Ford,Tourneo Custom,2,0,0.0
2026-08-15T08:26:45,Ford,Transit Chassis Cabine,1,0,0.0
